id,trial,x,y,ymax,kernel,scenario,horizon,round,reward,experimentDuration,instructionsDuration,overall,Horizon
52,1,30,78,78,Rough,Avg. Reward Condition,10,13,1.03,0:05:37,0:01:51,829,Long
52,2,16,101,101,Rough,Avg. Reward Condition,10,13,1.03,0:05:37,0:01:51,829,Long
52,3,30,34,101,Rough,Avg. Reward Condition,10,13,1.03,0:05:37,0:01:51,829,Long
52,4,30,77,101,Rough,Avg. Reward Condition,10,13,1.03,0:05:37,0:01:51,829,Long
52,5,30,48,101,Rough,Avg. Reward Condition,10,13,1.03,0:05:37,0:01:51,829,Long
52,6,30,41,101,Rough,Avg. Reward Condition,10,13,1.03,0:05:37,0:01:51,829,Long
52,7,30,57,101,Rough,Avg. Reward Condition,10,13,1.03,0:05:37,0:01:51,829,Long
52,8,30,47,101,Rough,Avg. Reward Condition,10,13,1.03,0:05:37,0:01:51,829,Long
52,9,30,61,101,Rough,Avg. Reward Condition,10,13,1.03,0:05:37,0:01:51,829,Long
52,10,30,52,101,Rough,Avg. Reward Condition,10,13,1.03,0:05:37,0:01:51,829,Long
52,11,30,79,101,Rough,Avg. Reward Condition,10,13,1.03,0:05:37,0:01:51,829,Long
52,1,6,6,6,Rough,Avg. Reward Condition,5,14,1.03,0:05:37,0:01:51,830,Short
52,2,15,27,27,Rough,Avg. Reward Condition,5,14,1.03,0:05:37,0:01:51,830,Short
52,3,15,61,61,Rough,Avg. Reward Condition,5,14,1.03,0:05:37,0:01:51,830,Short
52,4,15,61,61,Rough,Avg. Reward Condition,5,14,1.03,0:05:37,0:01:51,830,Short
52,5,15,62,62,Rough,Avg. Reward Condition,5,14,1.03,0:05:37,0:01:51,830,Short
52,6,15,69,69,Rough,Avg. Reward Condition,5,14,1.03,0:05:37,0:01:51,830,Short
52,1,30,56,56,Rough,Avg. Reward Condition,10,15,1.03,0:05:37,0:01:51,831,Long
52,2,25,25,56,Rough,Avg. Reward Condition,10,15,1.03,0:05:37,0:01:51,831,Long
52,3,4,0,56,Rough,Avg. Reward Condition,10,15,1.03,0:05:37,0:01:51,831,Long
52,4,19,47,56,Rough,Avg. Reward Condition,10,15,1.03,0:05:37,0:01:51,831,Long
52,5,18,34,56,Rough,Avg. Reward Condition,10,15,1.03,0:05:37,0:01:51,831,Long
52,6,18,32,56,Rough,Avg. Reward Condition,10,15,1.03,0:05:37,0:01:51,831,Long
52,7,18,27,56,Rough,Avg. Reward Condition,10,15,1.03,0:05:37,0:01:51,831,Long
52,8,18,71,71,Rough,Avg. Reward Condition,10,15,1.03,0:05:37,0:01:51,831,Long
52,9,18,55,71,Rough,Avg. Reward Condition,10,15,1.03,0:05:37,0:01:51,831,Long
52,10,18,98,98,Rough,Avg. Reward Condition,10,15,1.03,0:05:37,0:01:51,831,Long
52,11,18,79,98,Rough,Avg. Reward Condition,10,15,1.03,0:05:37,0:01:51,831,Long
52,1,7,48,48,Rough,Avg. Reward Condition,5,16,1.03,0:05:37,0:01:51,832,Short
52,2,8,1,48,Rough,Avg. Reward Condition,5,16,1.03,0:05:37,0:01:51,832,Short
52,3,16,67,67,Rough,Avg. Reward Condition,5,16,1.03,0:05:37,0:01:51,832,Short
52,4,16,71,71,Rough,Avg. Reward Condition,5,16,1.03,0:05:37,0:01:51,832,Short
52,5,16,97,97,Rough,Avg. Reward Condition,5,16,1.03,0:05:37,0:01:51,832,Short
52,6,16,62,97,Rough,Avg. Reward Condition,5,16,1.03,0:05:37,0:01:51,832,Short
53,1,16,49,49,Smooth,Avg. Reward Condition,5,1,1.29,0:05:18,0:01:17,833,Short
53,2,1,34,49,Smooth,Avg. Reward Condition,5,1,1.29,0:05:18,0:01:17,833,Short
53,3,2,54,54,Smooth,Avg. Reward Condition,5,1,1.29,0:05:18,0:01:17,833,Short
53,4,2,55,55,Smooth,Avg. Reward Condition,5,1,1.29,0:05:18,0:01:17,833,Short
53,5,2,60,60,Smooth,Avg. Reward Condition,5,1,1.29,0:05:18,0:01:17,833,Short
53,6,2,68,68,Smooth,Avg. Reward Condition,5,1,1.29,0:05:18,0:01:17,833,Short
53,1,30,62,62,Smooth,Avg. Reward Condition,10,2,1.29,0:05:18,0:01:17,834,Long
53,2,15,53,62,Smooth,Avg. Reward Condition,10,2,1.29,0:05:18,0:01:17,834,Long
53,3,6,50,62,Smooth,Avg. Reward Condition,10,2,1.29,0:05:18,0:01:17,834,Long
53,4,13,43,62,Smooth,Avg. Reward Condition,10,2,1.29,0:05:18,0:01:17,834,Long
53,5,13,84,84,Smooth,Avg. Reward Condition,10,2,1.29,0:05:18,0:01:17,834,Long
53,6,11,75,84,Smooth,Avg. Reward Condition,10,2,1.29,0:05:18,0:01:17,834,Long
53,7,8,96,96,Smooth,Avg. Reward Condition,10,2,1.29,0:05:18,0:01:17,834,Long
53,8,13,99,99,Smooth,Avg. Reward Condition,10,2,1.29,0:05:18,0:01:17,834,Long
53,9,13,94,99,Smooth,Avg. Reward Condition,10,2,1.29,0:05:18,0:01:17,834,Long
53,10,12,97,99,Smooth,Avg. Reward Condition,10,2,1.29,0:05:18,0:01:17,834,Long
53,11,13,84,99,Smooth,Avg. Reward Condition,10,2,1.29,0:05:18,0:01:17,834,Long
53,1,12,100,100,Smooth,Avg. Reward Condition,5,3,1.29,0:05:18,0:01:17,835,Short
53,2,9,76,100,Smooth,Avg. Reward Condition,5,3,1.29,0:05:18,0:01:17,835,Short
53,3,9,100,100,Smooth,Avg. Reward Condition,5,3,1.29,0:05:18,0:01:17,835,Short
53,4,11,79,100,Smooth,Avg. Reward Condition,5,3,1.29,0:05:18,0:01:17,835,Short
53,5,10,100,100,Smooth,Avg. Reward Condition,5,3,1.29,0:05:18,0:01:17,835,Short
53,6,8,99,100,Smooth,Avg. Reward Condition,5,3,1.29,0:05:18,0:01:17,835,Short
53,1,14,81,81,Smooth,Avg. Reward Condition,10,4,1.29,0:05:18,0:01:17,836,Long
53,2,19,71,81,Smooth,Avg. Reward Condition,10,4,1.29,0:05:18,0:01:17,836,Long
53,3,13,92,92,Smooth,Avg. Reward Condition,10,4,1.29,0:05:18,0:01:17,836,Long
53,4,13,101,101,Smooth,Avg. Reward Condition,10,4,1.29,0:05:18,0:01:17,836,Long
53,5,12,95,101,Smooth,Avg. Reward Condition,10,4,1.29,0:05:18,0:01:17,836,Long
53,6,12,102,102,Smooth,Avg. Reward Condition,10,4,1.29,0:05:18,0:01:17,836,Long
53,7,12,100,102,Smooth,Avg. Reward Condition,10,4,1.29,0:05:18,0:01:17,836,Long
53,8,12,99,102,Smooth,Avg. Reward Condition,10,4,1.29,0:05:18,0:01:17,836,Long
53,9,13,101,102,Smooth,Avg. Reward Condition,10,4,1.29,0:05:18,0:01:17,836,Long
53,10,13,100,102,Smooth,Avg. Reward Condition,10,4,1.29,0:05:18,0:01:17,836,Long
53,11,12,101,102,Smooth,Avg. Reward Condition,10,4,1.29,0:05:18,0:01:17,836,Long
53,1,10,29,29,Smooth,Avg. Reward Condition,5,5,1.29,0:05:18,0:01:17,837,Short
53,2,10,48,48,Smooth,Avg. Reward Condition,5,5,1.29,0:05:18,0:01:17,837,Short
53,3,10,36,48,Smooth,Avg. Reward Condition,5,5,1.29,0:05:18,0:01:17,837,Short
53,4,10,56,56,Smooth,Avg. Reward Condition,5,5,1.29,0:05:18,0:01:17,837,Short
53,5,11,77,77,Smooth,Avg. Reward Condition,5,5,1.29,0:05:18,0:01:17,837,Short
53,6,9,99,99,Smooth,Avg. Reward Condition,5,5,1.29,0:05:18,0:01:17,837,Short
53,1,8,50,50,Smooth,Avg. Reward Condition,10,6,1.29,0:05:18,0:01:17,838,Long
53,2,8,84,84,Smooth,Avg. Reward Condition,10,6,1.29,0:05:18,0:01:17,838,Long
53,3,7,92,92,Smooth,Avg. Reward Condition,10,6,1.29,0:05:18,0:01:17,838,Long
53,4,9,94,94,Smooth,Avg. Reward Condition,10,6,1.29,0:05:18,0:01:17,838,Long
53,5,8,92,94,Smooth,Avg. Reward Condition,10,6,1.29,0:05:18,0:01:17,838,Long
53,6,8,93,94,Smooth,Avg. Reward Condition,10,6,1.29,0:05:18,0:01:17,838,Long
53,7,8,92,94,Smooth,Avg. Reward Condition,10,6,1.29,0:05:18,0:01:17,838,Long
53,8,8,92,94,Smooth,Avg. Reward Condition,10,6,1.29,0:05:18,0:01:17,838,Long
53,9,8,101,101,Smooth,Avg. Reward Condition,10,6,1.29,0:05:18,0:01:17,838,Long
53,10,9,99,101,Smooth,Avg. Reward Condition,10,6,1.29,0:05:18,0:01:17,838,Long
53,11,9,100,101,Smooth,Avg. Reward Condition,10,6,1.29,0:05:18,0:01:17,838,Long
53,1,26,66,66,Smooth,Avg. Reward Condition,5,7,1.29,0:05:18,0:01:17,839,Short
53,2,26,99,99,Smooth,Avg. Reward Condition,5,7,1.29,0:05:18,0:01:17,839,Short
53,3,24,95,99,Smooth,Avg. Reward Condition,5,7,1.29,0:05:18,0:01:17,839,Short
53,4,25,91,99,Smooth,Avg. Reward Condition,5,7,1.29,0:05:18,0:01:17,839,Short
53,5,25,101,101,Smooth,Avg. Reward Condition,5,7,1.29,0:05:18,0:01:17,839,Short
53,6,24,101,101,Smooth,Avg. Reward Condition,5,7,1.29,0:05:18,0:01:17,839,Short
53,1,2,40,40,Smooth,Avg. Reward Condition,10,8,1.29,0:05:18,0:01:17,840,Long
53,2,22,15,40,Smooth,Avg. Reward Condition,10,8,1.29,0:05:18,0:01:17,840,Long
53,3,30,28,40,Smooth,Avg. Reward Condition,10,8,1.29,0:05:18,0:01:17,840,Long
53,4,24,65,65,Smooth,Avg. Reward Condition,10,8,1.29,0:05:18,0:01:17,840,Long
53,5,8,39,65,Smooth,Avg. Reward Condition,10,8,1.29,0:05:18,0:01:17,840,Long
53,6,8,62,65,Smooth,Avg. Reward Condition,10,8,1.29,0:05:18,0:01:17,840,Long
53,7,7,67,67,Smooth,Avg. Reward Condition,10,8,1.29,0:05:18,0:01:17,840,Long
53,8,7,67,67,Smooth,Avg. Reward Condition,10,8,1.29,0:05:18,0:01:17,840,Long
53,9,7,67,67,Smooth,Avg. Reward Condition,10,8,1.29,0:05:18,0:01:17,840,Long
53,10,7,66,67,Smooth,Avg. Reward Condition,10,8,1.29,0:05:18,0:01:17,840,Long
53,11,7,64,67,Smooth,Avg. Reward Condition,10,8,1.29,0:05:18,0:01:17,840,Long
53,1,6,39,39,Smooth,Avg. Reward Condition,5,9,1.29,0:05:18,0:01:17,841,Short
53,2,20,16,39,Smooth,Avg. Reward Condition,5,9,1.29,0:05:18,0:01:17,841,Short
53,3,28,40,40,Smooth,Avg. Reward Condition,5,9,1.29,0:05:18,0:01:17,841,Short
53,4,13,48,48,Smooth,Avg. Reward Condition,5,9,1.29,0:05:18,0:01:17,841,Short
53,5,8,12,48,Smooth,Avg. Reward Condition,5,9,1.29,0:05:18,0:01:17,841,Short
53,6,14,91,91,Smooth,Avg. Reward Condition,5,9,1.29,0:05:18,0:01:17,841,Short
53,1,18,37,37,Smooth,Avg. Reward Condition,10,10,1.29,0:05:18,0:01:17,842,Long
53,2,18,62,62,Smooth,Avg. Reward Condition,10,10,1.29,0:05:18,0:01:17,842,Long
53,3,1,39,62,Smooth,Avg. Reward Condition,10,10,1.29,0:05:18,0:01:17,842,Long
53,4,17,0,62,Smooth,Avg. Reward Condition,10,10,1.29,0:05:18,0:01:17,842,Long
53,5,18,42,62,Smooth,Avg. Reward Condition,10,10,1.29,0:05:18,0:01:17,842,Long
53,6,17,62,62,Smooth,Avg. Reward Condition,10,10,1.29,0:05:18,0:01:17,842,Long
53,7,15,62,62,Smooth,Avg. Reward Condition,10,10,1.29,0:05:18,0:01:17,842,Long
53,8,15,62,62,Smooth,Avg. Reward Condition,10,10,1.29,0:05:18,0:01:17,842,Long
53,9,15,62,62,Smooth,Avg. Reward Condition,10,10,1.29,0:05:18,0:01:17,842,Long
53,10,15,61,62,Smooth,Avg. Reward Condition,10,10,1.29,0:05:18,0:01:17,842,Long
53,11,15,62,62,Smooth,Avg. Reward Condition,10,10,1.29,0:05:18,0:01:17,842,Long
53,1,30,99,99,Smooth,Avg. Reward Condition,5,11,1.29,0:05:18,0:01:17,843,Short
53,2,1,84,99,Smooth,Avg. Reward Condition,5,11,1.29,0:05:18,0:01:17,843,Short
53,3,1,91,99,Smooth,Avg. Reward Condition,5,11,1.29,0:05:18,0:01:17,843,Short
53,4,2,98,99,Smooth,Avg. Reward Condition,5,11,1.29,0:05:18,0:01:17,843,Short
53,5,3,98,99,Smooth,Avg. Reward Condition,5,11,1.29,0:05:18,0:01:17,843,Short
53,6,4,96,99,Smooth,Avg. Reward Condition,5,11,1.29,0:05:18,0:01:17,843,Short
53,1,3,85,85,Smooth,Avg. Reward Condition,10,12,1.29,0:05:18,0:01:17,844,Long
53,2,22,87,87,Smooth,Avg. Reward Condition,10,12,1.29,0:05:18,0:01:17,844,Long
53,3,23,76,87,Smooth,Avg. Reward Condition,10,12,1.29,0:05:18,0:01:17,844,Long
53,4,21,75,87,Smooth,Avg. Reward Condition,10,12,1.29,0:05:18,0:01:17,844,Long
53,5,22,85,87,Smooth,Avg. Reward Condition,10,12,1.29,0:05:18,0:01:17,844,Long
53,6,21,85,87,Smooth,Avg. Reward Condition,10,12,1.29,0:05:18,0:01:17,844,Long
53,7,22,85,87,Smooth,Avg. Reward Condition,10,12,1.29,0:05:18,0:01:17,844,Long
53,8,22,85,87,Smooth,Avg. Reward Condition,10,12,1.29,0:05:18,0:01:17,844,Long
53,9,21,86,87,Smooth,Avg. Reward Condition,10,12,1.29,0:05:18,0:01:17,844,Long
53,10,21,85,87,Smooth,Avg. Reward Condition,10,12,1.29,0:05:18,0:01:17,844,Long
53,11,21,85,87,Smooth,Avg. Reward Condition,10,12,1.29,0:05:18,0:01:17,844,Long
53,1,1,55,55,Smooth,Avg. Reward Condition,5,13,1.29,0:05:18,0:01:17,845,Short
53,2,3,57,57,Smooth,Avg. Reward Condition,5,13,1.29,0:05:18,0:01:17,845,Short
53,3,2,43,57,Smooth,Avg. Reward Condition,5,13,1.29,0:05:18,0:01:17,845,Short
53,4,4,36,57,Smooth,Avg. Reward Condition,5,13,1.29,0:05:18,0:01:17,845,Short
53,5,2,55,57,Smooth,Avg. Reward Condition,5,13,1.29,0:05:18,0:01:17,845,Short
53,6,2,54,57,Smooth,Avg. Reward Condition,5,13,1.29,0:05:18,0:01:17,845,Short
53,1,5,100,100,Smooth,Avg. Reward Condition,10,14,1.29,0:05:18,0:01:17,846,Long
53,2,6,81,100,Smooth,Avg. Reward Condition,10,14,1.29,0:05:18,0:01:17,846,Long
53,3,16,58,100,Smooth,Avg. Reward Condition,10,14,1.29,0:05:18,0:01:17,846,Long
53,4,5,100,100,Smooth,Avg. Reward Condition,10,14,1.29,0:05:18,0:01:17,846,Long
53,5,5,101,101,Smooth,Avg. Reward Condition,10,14,1.29,0:05:18,0:01:17,846,Long
53,6,5,101,101,Smooth,Avg. Reward Condition,10,14,1.29,0:05:18,0:01:17,846,Long
53,7,6,101,101,Smooth,Avg. Reward Condition,10,14,1.29,0:05:18,0:01:17,846,Long
53,8,5,100,101,Smooth,Avg. Reward Condition,10,14,1.29,0:05:18,0:01:17,846,Long
53,9,5,98,101,Smooth,Avg. Reward Condition,10,14,1.29,0:05:18,0:01:17,846,Long
53,10,5,101,101,Smooth,Avg. Reward Condition,10,14,1.29,0:05:18,0:01:17,846,Long
53,11,5,100,101,Smooth,Avg. Reward Condition,10,14,1.29,0:05:18,0:01:17,846,Long
53,1,7,4,4,Smooth,Avg. Reward Condition,5,15,1.29,0:05:18,0:01:17,847,Short
53,2,21,9,9,Smooth,Avg. Reward Condition,5,15,1.29,0:05:18,0:01:17,847,Short
53,3,21,58,58,Smooth,Avg. Reward Condition,5,15,1.29,0:05:18,0:01:17,847,Short
53,4,20,59,59,Smooth,Avg. Reward Condition,5,15,1.29,0:05:18,0:01:17,847,Short
53,5,21,58,59,Smooth,Avg. Reward Condition,5,15,1.29,0:05:18,0:01:17,847,Short
53,6,21,59,59,Smooth,Avg. Reward Condition,5,15,1.29,0:05:18,0:01:17,847,Short
53,1,27,73,73,Smooth,Avg. Reward Condition,10,16,1.29,0:05:18,0:01:17,848,Long
53,2,6,28,73,Smooth,Avg. Reward Condition,10,16,1.29,0:05:18,0:01:17,848,Long
53,3,9,101,101,Smooth,Avg. Reward Condition,10,16,1.29,0:05:18,0:01:17,848,Long
53,4,9,98,101,Smooth,Avg. Reward Condition,10,16,1.29,0:05:18,0:01:17,848,Long
53,5,7,100,101,Smooth,Avg. Reward Condition,10,16,1.29,0:05:18,0:01:17,848,Long
53,6,15,99,101,Smooth,Avg. Reward Condition,10,16,1.29,0:05:18,0:01:17,848,Long
53,7,16,100,101,Smooth,Avg. Reward Condition,10,16,1.29,0:05:18,0:01:17,848,Long
53,8,17,100,101,Smooth,Avg. Reward Condition,10,16,1.29,0:05:18,0:01:17,848,Long
53,9,15,100,101,Smooth,Avg. Reward Condition,10,16,1.29,0:05:18,0:01:17,848,Long
53,10,15,99,101,Smooth,Avg. Reward Condition,10,16,1.29,0:05:18,0:01:17,848,Long
53,11,14,101,101,Smooth,Avg. Reward Condition,10,16,1.29,0:05:18,0:01:17,848,Long
54,1,25,50,50,Smooth,Avg. Reward Condition,10,1,1.11,0:07:23,0:02:04,849,Long
54,2,26,99,99,Smooth,Avg. Reward Condition,10,1,1.11,0:07:23,0:02:04,849,Long
54,3,26,95,99,Smooth,Avg. Reward Condition,10,1,1.11,0:07:23,0:02:04,849,Long
54,4,26,83,99,Smooth,Avg. Reward Condition,10,1,1.11,0:07:23,0:02:04,849,Long
54,5,26,95,99,Smooth,Avg. Reward Condition,10,1,1.11,0:07:23,0:02:04,849,Long
54,6,26,86,99,Smooth,Avg. Reward Condition,10,1,1.11,0:07:23,0:02:04,849,Long
54,7,26,74,99,Smooth,Avg. Reward Condition,10,1,1.11,0:07:23,0:02:04,849,Long
54,8,26,67,99,Smooth,Avg. Reward Condition,10,1,1.11,0:07:23,0:02:04,849,Long
54,9,26,54,99,Smooth,Avg. Reward Condition,10,1,1.11,0:07:23,0:02:04,849,Long
54,10,26,45,99,Smooth,Avg. Reward Condition,10,1,1.11,0:07:23,0:02:04,849,Long
54,11,26,29,99,Smooth,Avg. Reward Condition,10,1,1.11,0:07:23,0:02:04,849,Long
54,1,20,33,33,Smooth,Avg. Reward Condition,5,2,1.11,0:07:23,0:02:04,850,Short
54,2,15,50,50,Smooth,Avg. Reward Condition,5,2,1.11,0:07:23,0:02:04,850,Short
54,3,17,52,52,Smooth,Avg. Reward Condition,5,2,1.11,0:07:23,0:02:04,850,Short
54,4,11,100,100,Smooth,Avg. Reward Condition,5,2,1.11,0:07:23,0:02:04,850,Short
54,5,16,81,100,Smooth,Avg. Reward Condition,5,2,1.11,0:07:23,0:02:04,850,Short
54,6,28,93,100,Smooth,Avg. Reward Condition,5,2,1.11,0:07:23,0:02:04,850,Short
54,1,18,17,17,Smooth,Avg. Reward Condition,10,3,1.11,0:07:23,0:02:04,851,Long
54,2,30,32,32,Smooth,Avg. Reward Condition,10,3,1.11,0:07:23,0:02:04,851,Long
54,3,18,12,32,Smooth,Avg. Reward Condition,10,3,1.11,0:07:23,0:02:04,851,Long
54,4,18,79,79,Smooth,Avg. Reward Condition,10,3,1.11,0:07:23,0:02:04,851,Long
54,5,18,101,101,Smooth,Avg. Reward Condition,10,3,1.11,0:07:23,0:02:04,851,Long
54,6,18,99,101,Smooth,Avg. Reward Condition,10,3,1.11,0:07:23,0:02:04,851,Long
54,7,18,74,101,Smooth,Avg. Reward Condition,10,3,1.11,0:07:23,0:02:04,851,Long
54,8,18,26,101,Smooth,Avg. Reward Condition,10,3,1.11,0:07:23,0:02:04,851,Long
54,9,17,28,101,Smooth,Avg. Reward Condition,10,3,1.11,0:07:23,0:02:04,851,Long
54,10,17,4,101,Smooth,Avg. Reward Condition,10,3,1.11,0:07:23,0:02:04,851,Long
54,11,17,30,101,Smooth,Avg. Reward Condition,10,3,1.11,0:07:23,0:02:04,851,Long
54,1,13,42,42,Smooth,Avg. Reward Condition,5,4,1.11,0:07:23,0:02:04,852,Short
54,2,28,52,52,Smooth,Avg. Reward Condition,5,4,1.11,0:07:23,0:02:04,852,Short
54,3,9,59,59,Smooth,Avg. Reward Condition,5,4,1.11,0:07:23,0:02:04,852,Short
54,4,9,64,64,Smooth,Avg. Reward Condition,5,4,1.11,0:07:23,0:02:04,852,Short
54,5,9,57,64,Smooth,Avg. Reward Condition,5,4,1.11,0:07:23,0:02:04,852,Short
54,6,9,45,64,Smooth,Avg. Reward Condition,5,4,1.11,0:07:23,0:02:04,852,Short
54,1,2,79,79,Smooth,Avg. Reward Condition,10,5,1.11,0:07:23,0:02:04,853,Long
54,2,5,93,93,Smooth,Avg. Reward Condition,10,5,1.11,0:07:23,0:02:04,853,Long
54,3,24,99,99,Smooth,Avg. Reward Condition,10,5,1.11,0:07:23,0:02:04,853,Long
54,4,16,97,99,Smooth,Avg. Reward Condition,10,5,1.11,0:07:23,0:02:04,853,Long
54,5,7,77,99,Smooth,Avg. Reward Condition,10,5,1.11,0:07:23,0:02:04,853,Long
54,6,13,47,99,Smooth,Avg. Reward Condition,10,5,1.11,0:07:23,0:02:04,853,Long
54,7,13,72,99,Smooth,Avg. Reward Condition,10,5,1.11,0:07:23,0:02:04,853,Long
54,8,13,101,101,Smooth,Avg. Reward Condition,10,5,1.11,0:07:23,0:02:04,853,Long
54,9,13,90,101,Smooth,Avg. Reward Condition,10,5,1.11,0:07:23,0:02:04,853,Long
54,10,13,98,101,Smooth,Avg. Reward Condition,10,5,1.11,0:07:23,0:02:04,853,Long
54,11,13,72,101,Smooth,Avg. Reward Condition,10,5,1.11,0:07:23,0:02:04,853,Long
54,1,27,72,72,Smooth,Avg. Reward Condition,5,6,1.11,0:07:23,0:02:04,854,Short
54,2,28,45,72,Smooth,Avg. Reward Condition,5,6,1.11,0:07:23,0:02:04,854,Short
54,3,27,94,94,Smooth,Avg. Reward Condition,5,6,1.11,0:07:23,0:02:04,854,Short
54,4,27,88,94,Smooth,Avg. Reward Condition,5,6,1.11,0:07:23,0:02:04,854,Short
54,5,27,62,94,Smooth,Avg. Reward Condition,5,6,1.11,0:07:23,0:02:04,854,Short
54,6,27,51,94,Smooth,Avg. Reward Condition,5,6,1.11,0:07:23,0:02:04,854,Short
54,1,22,62,62,Smooth,Avg. Reward Condition,10,7,1.11,0:07:23,0:02:04,855,Long
54,2,20,32,62,Smooth,Avg. Reward Condition,10,7,1.11,0:07:23,0:02:04,855,Long
54,3,25,35,62,Smooth,Avg. Reward Condition,10,7,1.11,0:07:23,0:02:04,855,Long
54,4,25,24,62,Smooth,Avg. Reward Condition,10,7,1.11,0:07:23,0:02:04,855,Long
54,5,25,50,62,Smooth,Avg. Reward Condition,10,7,1.11,0:07:23,0:02:04,855,Long
54,6,25,41,62,Smooth,Avg. Reward Condition,10,7,1.11,0:07:23,0:02:04,855,Long
54,7,25,92,92,Smooth,Avg. Reward Condition,10,7,1.11,0:07:23,0:02:04,855,Long
54,8,25,67,92,Smooth,Avg. Reward Condition,10,7,1.11,0:07:23,0:02:04,855,Long
54,9,25,96,96,Smooth,Avg. Reward Condition,10,7,1.11,0:07:23,0:02:04,855,Long
54,10,25,74,96,Smooth,Avg. Reward Condition,10,7,1.11,0:07:23,0:02:04,855,Long
54,11,25,1,96,Smooth,Avg. Reward Condition,10,7,1.11,0:07:23,0:02:04,855,Long
54,1,22,39,39,Smooth,Avg. Reward Condition,5,8,1.11,0:07:23,0:02:04,856,Short
54,2,14,82,82,Smooth,Avg. Reward Condition,5,8,1.11,0:07:23,0:02:04,856,Short
54,3,9,87,87,Smooth,Avg. Reward Condition,5,8,1.11,0:07:23,0:02:04,856,Short
54,4,10,94,94,Smooth,Avg. Reward Condition,5,8,1.11,0:07:23,0:02:04,856,Short
54,5,20,100,100,Smooth,Avg. Reward Condition,5,8,1.11,0:07:23,0:02:04,856,Short
54,6,27,95,100,Smooth,Avg. Reward Condition,5,8,1.11,0:07:23,0:02:04,856,Short
54,1,17,47,47,Smooth,Avg. Reward Condition,10,9,1.11,0:07:23,0:02:04,857,Long
54,2,20,56,56,Smooth,Avg. Reward Condition,10,9,1.11,0:07:23,0:02:04,857,Long
54,3,17,47,56,Smooth,Avg. Reward Condition,10,9,1.11,0:07:23,0:02:04,857,Long
54,4,17,75,75,Smooth,Avg. Reward Condition,10,9,1.11,0:07:23,0:02:04,857,Long
54,5,17,91,91,Smooth,Avg. Reward Condition,10,9,1.11,0:07:23,0:02:04,857,Long
54,6,17,101,101,Smooth,Avg. Reward Condition,10,9,1.11,0:07:23,0:02:04,857,Long
54,7,17,100,101,Smooth,Avg. Reward Condition,10,9,1.11,0:07:23,0:02:04,857,Long
54,8,17,88,101,Smooth,Avg. Reward Condition,10,9,1.11,0:07:23,0:02:04,857,Long
54,9,17,65,101,Smooth,Avg. Reward Condition,10,9,1.11,0:07:23,0:02:04,857,Long
54,10,17,42,101,Smooth,Avg. Reward Condition,10,9,1.11,0:07:23,0:02:04,857,Long
54,11,17,63,101,Smooth,Avg. Reward Condition,10,9,1.11,0:07:23,0:02:04,857,Long
54,1,28,35,35,Smooth,Avg. Reward Condition,5,10,1.11,0:07:23,0:02:04,858,Short
54,2,29,7,35,Smooth,Avg. Reward Condition,5,10,1.11,0:07:23,0:02:04,858,Short
54,3,22,85,85,Smooth,Avg. Reward Condition,5,10,1.11,0:07:23,0:02:04,858,Short
54,4,22,61,85,Smooth,Avg. Reward Condition,5,10,1.11,0:07:23,0:02:04,858,Short
54,5,22,100,100,Smooth,Avg. Reward Condition,5,10,1.11,0:07:23,0:02:04,858,Short
54,6,22,96,100,Smooth,Avg. Reward Condition,5,10,1.11,0:07:23,0:02:04,858,Short
54,1,30,52,52,Smooth,Avg. Reward Condition,10,11,1.11,0:07:23,0:02:04,859,Long
54,2,19,32,52,Smooth,Avg. Reward Condition,10,11,1.11,0:07:23,0:02:04,859,Long
54,3,23,24,52,Smooth,Avg. Reward Condition,10,11,1.11,0:07:23,0:02:04,859,Long
54,4,3,89,89,Smooth,Avg. Reward Condition,10,11,1.11,0:07:23,0:02:04,859,Long
54,5,3,84,89,Smooth,Avg. Reward Condition,10,11,1.11,0:07:23,0:02:04,859,Long
54,6,3,69,89,Smooth,Avg. Reward Condition,10,11,1.11,0:07:23,0:02:04,859,Long
54,7,3,66,89,Smooth,Avg. Reward Condition,10,11,1.11,0:07:23,0:02:04,859,Long
54,8,3,58,89,Smooth,Avg. Reward Condition,10,11,1.11,0:07:23,0:02:04,859,Long
54,9,3,59,89,Smooth,Avg. Reward Condition,10,11,1.11,0:07:23,0:02:04,859,Long
54,10,3,-1,89,Smooth,Avg. Reward Condition,10,11,1.11,0:07:23,0:02:04,859,Long
54,11,3,9,89,Smooth,Avg. Reward Condition,10,11,1.11,0:07:23,0:02:04,859,Long
54,1,23,47,47,Smooth,Avg. Reward Condition,5,12,1.11,0:07:23,0:02:04,860,Short
54,2,17,42,47,Smooth,Avg. Reward Condition,5,12,1.11,0:07:23,0:02:04,860,Short
54,3,29,70,70,Smooth,Avg. Reward Condition,5,12,1.11,0:07:23,0:02:04,860,Short
54,4,20,88,88,Smooth,Avg. Reward Condition,5,12,1.11,0:07:23,0:02:04,860,Short
54,5,16,84,88,Smooth,Avg. Reward Condition,5,12,1.11,0:07:23,0:02:04,860,Short
54,6,16,78,88,Smooth,Avg. Reward Condition,5,12,1.11,0:07:23,0:02:04,860,Short
54,1,16,1,1,Smooth,Avg. Reward Condition,10,13,1.11,0:07:23,0:02:04,861,Long
54,2,19,65,65,Smooth,Avg. Reward Condition,10,13,1.11,0:07:23,0:02:04,861,Long
